Match_ID,Average_MMR,Player_1_ID,Player_2_ID,Player_3_ID,Player_4_ID,Player_5_ID,Player_6_ID,Player_7_ID,Player_8_ID,Player_9_ID,Player_10_ID,Radiant_Win,First_Blood_Time,Duration


6289267000,3717,,,114157982,200701938,,339715626,1021757632,,,,False,150,1770


6289265910,3769,,,240089127,,285693726,247532633,185605508,67866330,,217804138,False,2,1898


6289264907,4706,,347138002,48915573,30457470,,,174643203,122643833,,,False,45,2002


6289264306,3439,,364581955,,196937815,,,30506959,66209743,,,True,6,2051


6289263713,4858,198388096,108595339,,131953488,225124366,380648452,1051746667,47749775,89367534,,True,0,2081


6289276212,1839,,,,,273621060,,131908729,,,,False,6,1136


6289270805,5183,,77412339,270534440,,353409889,,233322617,264786204,,1160769783,True,12,1603


6289269107,2545,88625855,,,17384977,,338030559,85404498,166857168,,248696273,False,111,1740


6289268519,3007,317308706,,,50073486,,107862084,85829149,,174987598,,True,210,1753


6289267817,2577,242590676,143852908,,,230973622,924857846,125395096,,,,True,118,1826


6289267711,3177,,,130071331,142628765,194424021,151961712,,,,,True,0,1847


6289266803,2636,119921756,96318254,121160409,120072695,,,,181964611,167601653,1032902041,True,125,1885


6289266101,1961,127257778,,101812399,,,,208027097,387434722,,,False,20,1919


6289266002,3030,,149978469,,,,48763832,,122594963,,384700601,True,0,1892


6289264603,3137,271062300,,333092517,155351926,140283263,333481492,234124829,,135414603,209235145,False,12,2077


6289269515,3446,,,,244590080,,,136386786,108868953,,,False,177,1791


6289269303,3285,,1137187362,389697012,216010805,237518290,,78139444,291725222,315152306,70409172,True,87,1758


6289267410,2731,336515959,162851610,,1108516270,,,1099545423,,319403826,1236423976,True,11,1885


6289267202,2340,,275507724,113968796,366103384,912848020,216813339,210355562,460011207,,,False,137,1940


6289264401,1885,361353121,,,,156772741,,,,197931920,,True,0,2100


6289269414,4198,,,,34884534,,,1235137647,,,,True,161,1797


6289268303,3240,316809156,,,,170861435,,129207210,388279398,,,True,57,1741


6289267818,3771,126257404,453811507,,335709180,128125644,,,,,394457781,True,102,1805


6289266904,4076,212491938,302312846,,,,115901162,298055589,102594419,,,True,14,1866


6289272114,2705,,378708625,,482133294,,,397411644,38626523,,,True,139,1618


6289271106,2250,,103614453,,,157537617,247253680,835569085,354877141,252441112,,True,265,1689


6289269600,3380,61533779,80476630,67301729,220371262,,120561229,293610311,,67022961,186170930,False,10,1802


6289269201,3391,177418305,115158116,,,158804980,469292917,121414009,,235401029,365403318,True,13,1852


6289267802,1739,,52790484,56922739,,380054541,,203439733,197694658,88811294,,True,2,1983


6289267700,3794,1120985617,124006518,,,,301741165,117944985,233208514,1226713372,,True,24,1906


6289267617,4005,,215740237,,,,,258166441,,,,False,55,1949


6289266801,4278,,347286713,,86734880,,,,,65375733,45682060,True,130,2008


6289265105,2731,,,189028512,428141375,136281093,,92664027,107786067,,138839028,True,4,2151


6289271816,2053,,,,1042968872,,229450497,345109376,,,787647474,True,139,1692


6289270704,1627,1174376482,,,129179053,,295414521,183493547,,,,True,136,1787


6289269701,4444,76134733,164782821,43990686,89135490,58304955,854172158,,55043639,113769781,,False,3,1785


6289269516,3204,426744715,175786934,17559761,154423748,77007774,,,686673,163844230,35104366,False,107,1892


6289269510,2973,,165891691,,,883532878,117263801,1097845268,,,,False,5,1877


6289269319,3443,98039321,,190535721,312302450,,131795120,195682228,,205970890,,True,102,1785


6289268615,3604,,190318181,,,,,284086698,,,,False,70,1927


6289267605,3605,202975060,220437590,185609875,464664804,,309030330,,59356949,,,True,9,2004


6289267319,2139,,,142503308,,86935496,,211917803,,131471254,108579280,False,129,2013


6289266511,2320,,,,249284440,316844785,,,,,,True,261,2015


6289266300,1954,199544895,,,214684333,873211514,,,,,,True,41,2006


6289265619,2308,,106506334,,330025639,,,1238270206,50797320,,906281496,False,201,2136


6289276207,5151,,,,,425269310,925282628,100264552,,,,True,4,1369


6289275013,581,,,116270615,,,189030073,382618579,,1224711343,,True,3,1426


6289271806,3635,102791035,335796734,166741129,,146828818,,201525555,436850453,317416409,199231946,False,230,1755


6289271001,4410,199328698,,270604772,184363630,,,307354873,,896909934,,False,8,1744


6289270415,2245,254097576,,,69655325,,,,,,124428157,False,3,1854


6289270414,306,,231069327,993714764,,182970882,1202612935,200183455,1144511132,247382829,,False,73,1809


6289270403,3028,1031320895,,123389719,118419603,102781027,168880275,375458251,,,,True,43,1823


6289270208,3005,,171604815,164697485,450556125,,181427123,199121670,98126622,336455286,,True,88,1842


6289269307,2619,202264912,,,,328432358,298628756,,,199980957,,True,15,1898


6289268713,3638,,,118388800,,,,397253405,235826326,,,False,66,1939


6289268504,2972,,1050673341,,133137690,,,,,1085429154,,True,100,1943


6289268407,3112,,,,,75040702,,,375479052,461798135,325458185,True,49,2000


6289266519,3510,,,,,54350869,,,47526653,339215670,113067401,False,0,2128


6289266309,2925,,240909554,489029059,144856687,139951944,103966893,162108646,164102014,,,True,99,2117


6289272103,3452,,123588310,130302358,56993916,,399810947,,381331553,479035923,289163946,True,128,1723


6289271908,2341,136301585,146559942,382423252,,,259068571,,,,424822620,True,79,1755


6289271710,3247,211713003,,303506758,,82280007,,193959861,,121507800,127962703,True,212,1798


6289271517,3698,411557993,314324007,126889902,164029448,490939316,,1124783588,,383133114,1199987716,True,0,1758


6289271501,2917,170910374,,,194421282,,,,196004087,123799147,,True,19,1792


6289268809,4265,104492182,230613622,199856605,368156207,,294385350,,,,,False,139,1992


6289267719,4017,1083414009,62969494,,,,316092493,265796964,,74346587,,True,130,2002


6289267714,2633,162376683,170732422,9914200,,,,123373272,835563800,415243548,302416373,True,126,2043


6289267713,1560,,362542082,,248698019,,,367791286,127740763,,,True,130,2060


6289267107,1275,1074109386,140910006,,,140249372,170931161,104873170,,,,True,2,2115


6289266909,2166,,348582679,,,162139057,,163702358,138890571,157077835,94459491,True,92,1615


6289271502,1892,221407682,,,,875172813,,185472679,448547215,,,True,47,1841


6289271314,3834,124552400,1221504483,,52835114,,40505618,86755498,,135988188,,False,67,1847


6289270616,3484,,,,55152846,,,,106986021,,,False,30,1912


6289270405,3670,,121152879,149453817,353404217,,,,854560130,,,False,8,1861


6289270118,3333,143217060,158654590,,,,140326137,885889648,414256795,,,True,0,1960


6289268119,2022,,,,370311781,,,,,1188079397,,False,0,2052


6289267702,2838,313395655,128656876,435372104,303060414,218668095,176160207,,340799959,1017007538,,False,10,2151


6289267412,4235,,213274845,169755297,158545066,122654270,211591475,405218619,90728110,347418533,294788777,False,165,2155


6289276302,3927,252605024,,,263137872,930041330,91470515,239713015,,,104959257,True,80,1310


6289275614,1916,170886279,466111417,,,,,,124646671,,,True,144,1537


6289271813,3032,,,,,,,362399111,,,187873794,True,7,1850


6289270601,2381,,141497175,305049821,87923859,,122494166,,,,,True,89,1937


6289270504,2594,1049355903,336414154,133900296,94587639,,988921350,934133092,43189733,,151679172,False,117,1864


6289270218,1366,,,,,,,114970954,836992385,,302087180,True,182,1964


6289268914,2170,,94355164,126170486,,60755843,882914766,,,,92751778,False,109,2069


6289268603,3326,,113978049,333165935,,154057042,24439373,,,,79093208,True,13,2050


6289267819,2618,48957125,,,251482873,,115395464,107573437,106607611,314986135,43765854,False,0,2119


6289279617,1566,,,308846267,,239920000,1210034032,,,,,True,17,1252


6289274700,1988,,,,332034728,,49492582,,,333056936,28281060,True,117,1636


6289270705,2961,44384291,,,,,,,243114592,,213726369,True,10,1983


6289270411,3418,110998691,,73895389,,,911860646,,20789810,138725689,170367379,False,129,1993


6289269807,2336,,206447698,,144343788,168695821,,53533671,,67740328,,True,158,1997


6289268604,3301,,157499831,219059489,,199088192,359223577,,103624,86755218,117307454,False,88,2136


6289268403,3448,,255825783,,372552603,,94628795,,3356710,61029411,,True,110,2033


6289311118,1761,198112786,,127285200,87699235,,,313669335,131474211,236803937,185761327,True,124,414


6289310301,3175,,,,,151343887,67749960,,167517179,,411887562,True,0,1135


6289308815,3352,865757519,353531133,,199637466,,99427422,84986071,93572063,113896150,177570316,True,167,1250


6289307718,1121,,177388878,195206742,,,,,206447698,,,True,366,469


6289307611,4744,191160115,,,,147169797,114998634,443398690,,382775886,,True,152,1188


6289306510,2624,,,,,418867686,,,,,177256710,True,65,1389


6289306208,1634,409048599,354540044,,,,,,,,305926618,True,24,1294


6289304418,2691,,,,,362111067,,,371069425,,247994741,False,207,1624


6289304314,3888,,,,198100559,,,,394046961,242804763,342209047,True,196,1486


6289304214,1686,368861551,240035827,403825510,,203117811,851822679,216010805,190132858,,,True,18,1617


6289303710,1920,143069901,119409872,,376094776,,,,119246144,161490139,,True,89,1762


6289303708,3180,,135525745,,91296253,,263137872,,151823989,211713003,25560489,False,36,1817


6289303606,3364,174187254,215253815,364151197,179690876,191568821,860530970,,,,416062554,True,15,1622


6289303510,2748,245909907,,,,186932048,,,107866833,,,True,146,1704


6289303500,2949,,,,51267026,340714183,10345017,,,34988510,,False,237,1701


6289303106,3658,,102684140,,148322226,,,,,,,True,234,1333


6289302813,1542,,447921889,,,,146966252,,,,862775268,True,128,1148


6289302804,3630,161068338,145109282,909145641,873252797,,406063254,441520751,852410072,252605024,206524386,True,84,1717


6289302216,2230,196870508,,123065455,414614269,206057779,116908749,46409491,81801617,,90391196,False,117,1797


6289302117,3003,116483686,220768198,,,,422756741,,,172843443,95635906,False,149,1874


6289302110,3311,,,1075493352,,86084690,859443619,145638093,350395742,,79645294,False,11,1379


6289301902,3190,301646697,,239713015,201059861,,,105262675,,100741564,287094422,False,26,1897


6289301803,3130,,156615626,70479602,229767659,1025198234,405809370,55588609,165308730,121507800,211359043,True,195,1478


6289301707,2748,,,,,,,,,178027261,220089074,False,0,1881


6289301700,1872,57780104,,131642203,131514808,79668096,,,,,,True,127,1793


6289301617,473,360104198,379954054,201138798,380947820,,,,,,,True,166,1958


6289301608,4931,,110891672,,,,,,,,1156515949,True,138,1761


6289301601,2477,453969734,443988722,215232134,390844609,398548581,172991678,292828503,,397042580,,False,120,1591


6289301505,2605,,254097576,,,367086796,,900286549,218559831,,,True,122,1935


6289301408,6305,,333765799,75378194,96962118,968585092,363871826,,,189817721,270143900,True,0,1669


6289301407,3582,,54443596,135198168,,,74678900,,,134615657,,False,132,1639


6289301301,4027,,,153639349,,361536010,66818781,,,,,False,10,1928


6289301200,3476,,430572946,86925562,160966727,144476266,,,147133442,172103323,931132810,True,10,1961


6289300910,3435,,,205335746,,189752470,113794331,,,,,True,149,1975


6289300606,2827,,388548789,,,,,,240846954,,110914977,True,0,1476


6289300516,2607,,,85779786,,,,,,,213219613,True,71,1553


6289300505,3407,,,,,839860758,,147517135,,,,True,214,1956


6289300402,3490,,27439633,484740691,5878001,,,,,,,False,100,2045


6289300318,2769,41304518,90875444,,219669311,350072754,59387811,126185184,87845135,107598772,5759466,True,3,1750


6289300314,3408,276280350,,214537929,,120726506,179228508,,,,,False,118,1788


6289300217,2944,255756237,,,282363450,,95569367,,,,285904468,True,0,1853


6289300119,2052,,,365309680,139277182,112371918,,,,86840632,,True,88,1930


6289300112,1301,1259346754,321355868,1206467889,79443532,,,,,,,True,126,1248


6289300111,2881,,176973998,,225949465,122783288,195440081,471504774,345643252,,226732690,False,143,1887


6289300107,2025,61849832,243056193,248945489,,111403793,13385722,33632224,90111754,,,True,179,1858


6289300011,4064,,243123726,312951827,,,323009112,153644140,118280279,,343330914,False,80,2063


6289299919,579,,196879728,,,,386132192,,,,,False,35,1922


6289299907,1876,,,,,347863195,206420252,122005911,,,,True,198,1884


6289299900,3355,,170327317,85647399,182627328,,,87300258,29738211,,,False,116,2069


6289299814,4359,,,,352306783,119387599,118246598,130969243,168094464,1191993310,357497978,False,158,1759


6289299719,3235,,,,366116468,,128972261,,118785873,,,True,4,1402


6289299717,3302,879238126,,117754834,116027597,,111199094,,358579921,121558223,35297899,True,26,1852


6289299705,3482,,,230905249,,,,,,,1062018289,False,173,1979


6289299702,3177,80570983,208791924,86427740,,,,92724445,,,,True,22,2033


6289299603,4968,,,230015106,96865340,261149528,60176099,,125454441,,119543767,True,125,1413


6289299508,2628,,50859681,118386313,,157636876,141673568,302755680,,,,False,6,2075


6289299409,2178,10359685,,89861179,,16689185,121620631,28508924,,153054435,197372180,True,12,1982


6289299317,3123,,,190861427,478051207,,,,,,,False,119,2036


6289299313,1302,210496942,360356953,219736457,,156112807,,369321809,,231603447,,True,104,1922


6289308615,3542,198630074,,,331261352,,,,,,,False,17,1410


6289308112,3628,369961089,109753525,,955109178,,459418238,,1175655501,95533271,30470609,True,8,1453


6289307108,2883,,299099725,369550863,,246523428,,,267004176,,,True,185,1577


6289306012,2898,159374518,49355716,,,383134570,385813370,172551213,190395680,,179613262,True,104,1667


6289304517,3132,239388345,61807501,99353463,,109326393,92674932,,143313076,,,True,199,1793


6289304417,2941,323931610,,78733858,,,85341478,131804961,,32825117,172820374,True,7,1772


6289304213,2867,180432976,117407219,286548432,,,,,142218155,135535925,1056824318,True,0,1845


6289301306,1205,247429261,421885855,,,,124735731,,,1133818191,99971117,False,7,2047


6289300809,2543,65609542,,30727610,,229883899,64198398,101161604,36004914,,76028745,False,12,2080


6289300405,2951,,1243439315,123356471,1054377360,,,1234165511,,377777879,337148483,False,118,2030


6289300102,2333,348644129,318679379,,,148987507,338028119,,,1089370582,,False,223,2159


6289299903,3285,61065706,,,,118064279,104080686,,48384720,84388848,866215945,False,3,2146


6289312609,4099,,153230256,283778272,442351967,,120715903,109832978,16033108,,86744940,False,53,929


6289307409,3273,,,925111192,39203994,117941564,,,,169918587,,False,137,1557


6289304204,3438,,184806271,,890122449,1182546532,,,924270816,138242140,97351101,False,2,1873


6289303810,784,,,,110630644,,,,483943729,391043911,,True,122,1913


6289303508,1500,,,,1031576838,,,217107690,,,,True,141,1913


6289302803,2984,,,,,,143039786,,,115042171,,True,73,1901


6289301111,3720,,1002307205,,128926044,,,,,,,True,0,2123


6289309016,3928,926047183,972069604,225764829,1043423171,,,,,1020611464,39020383,True,6,1457


6289307919,2547,,,233157818,33886962,,,29445211,,449788103,166289111,False,0,1541


6289306816,2220,223036738,319461953,268228292,912683212,324939057,924476766,,,,,True,222,1674


6289305410,3391,,50754012,1042760142,,,,,217989007,,84258990,True,116,1714


6289305316,3329,,,,,,,,115233129,191277642,148744855,True,7,1778


6289304110,3293,,,,,231869610,,88342733,67891380,21298167,,False,74,1763


6289303506,1302,,,,,,217671645,119192050,293654649,64714386,,False,148,1927


6289303203,2079,411532802,180388238,,,,,913106132,1018399307,854886671,,True,7,2028


6289302305,2121,,151679172,,232913254,301194039,,,121587277,191826011,,True,82,1989


6289300900,3074,166767260,202577456,,99351166,,,112484267,,247617857,181868927,False,5,2159


6289307215,2634,,1244241816,43376387,127846436,193402793,,,,,,True,54,1635


6289306804,1279,,115662423,,,,196064997,,,,,False,54,1607


6289306215,4406,52259225,373348267,162116102,,,,,114817073,,1025966062,True,172,1511


6289305400,3023,,134514608,,236653471,133615726,,101181197,85224840,451943357,,False,0,1858


6289304608,3591,207475253,,,165965807,216501510,,199619304,426751154,182796090,325570560,True,155,1842


6289303001,4667,443029177,122499623,,118155332,222136685,1142791095,208985650,,108222993,,True,264,2040


6289302414,3603,248647175,214674609,186291884,96606944,317406645,,,228527218,,,False,37,2072


6289309019,1646,,,,,89734177,45964841,92219865,61788227,,,False,0,1435


6289305713,1678,,,386161136,177258546,,,181631602,861729317,,,False,176,1847


6289305608,692,,,368494659,,,,,108953948,,,False,72,1852


6289305312,4410,,,,,,184363630,270604772,,,115587419,False,173,1832


6289304215,5167,,,,340701445,,,,109336972,,9371592,True,67,1986


6289303901,2002,59139904,,,,,,,,83798122,,False,1,2003


6289303312,3148,114710014,459418811,1005539691,,,,,308900657,288252308,,True,116,2063


6289302404,3663,1019701985,,92014812,105359066,,,,1077854300,136444852,14876883,True,49,2139


6289302003,2746,,193867968,134465102,,,353391069,902242237,907445807,71957957,99587599,True,51,2076


6289312012,1163,122296193,113802562,,409754980,,,,,,1120165136,True,39,1270


6289311305,1364,,,,,143640258,,,,146078540,,False,9,1374


6289308702,3712,,,1044501795,,302430409,120140772,,318602003,352721675,,True,28,1609


6289310111,4634,,,,,,,,328315234,145715955,,False,114,1552


6289307903,4402,70956762,,107263502,140895175,,172497050,912657049,,,120929946,True,105,1727


6289307618,195,249878040,,,,,314462728,,66357532,372685985,,True,68,1765


6289307319,897,187425801,186775842,,,,878652219,,,,1104400621,True,131,1810


6289307007,5827,,,190693315,,,120891164,,,1005794505,968505555,True,181,1718


6289306117,3054,458058771,116948462,,,,,,284848952,,,True,96,1777


6289305902,3743,876273394,,207431311,286143770,221515086,,,,,,True,122,1849


6289305003,2478,,,150530258,,100705987,220820854,,327292176,,158501354,True,139,1989


6289304916,1984,,,851231404,152077901,,,,,105322070,,True,83,1993


6289303507,3614,1025429942,,314548151,857415693,153235408,,897189487,358283331,,336255780,True,0,2050


6289303008,2853,923012107,350664787,,,1181997814,896240680,109366940,464635383,,116357283,True,3,2162


6289309709,1499,,88772320,54593927,44361448,152937505,,,,,,True,0,1579


6289307706,1226,338657200,,,130922837,156830115,968098495,,,,,True,96,1795


6289307605,3410,113650492,,198892556,45339355,,202542506,,,,,False,78,1741


6289306919,2684,839376790,308929753,166496507,,,,339474423,,,,False,13,1762


6289306802,3666,,107029204,47834371,,110096483,74890245,1170130179,180852531,,294329395,True,222,1835


6289306102,2591,,177583373,,,201143089,,,96404415,119134799,110009311,False,83,1929


6289305809,2182,,,,845812081,,300620840,,,,,False,86,1953


6289305418,953,,,,,,878600074,177871288,,,,False,82,1973


6289305315,3207,876699557,180107328,,,,,1014454104,,1089492874,271403512,True,139,1973


6289305100,3441,,114363599,131136229,87014399,104841572,154739628,103854792,141755547,,,False,4,2003


6289305008,1613,57065230,,214845625,,19975129,168777457,480286136,,303195281,,True,157,2025


6289304708,2384,,,,164752515,229461105,,,1102156059,421336109,,True,85,2039


6289303900,3836,,902140454,,,130479191,,,399780668,,,True,167,2039


6289313219,3648,,,238731133,191255685,,116323984,182494056,,303756048,233603886,True,0,1045


6289307205,2682,243698971,176538023,196394645,190409863,,168359740,258679916,,193992570,,True,265,1885


6289306509,4136,,244601283,337129267,,100896962,,176693746,145072019,836805193,117138210,True,49,1897


6289306103,6131,,,262940104,,101779337,118790872,,138880576,167708749,193109929,False,9,1943


6289305318,4017,,,,147912690,86793561,,,161299921,110853100,,True,175,1967


6289304711,2874,238801737,136094691,98977472,43411783,129498511,,430277315,,181551701,,False,142,2062


6289304507,2992,479140957,,,,66625027,,192724217,53833372,,98943191,True,123,2023


6289313306,2861,,,199023568,373304064,,,,129202148,,,True,1,1353


6289309512,2710,,,,,,,257414732,77831496,141846156,416482864,False,8,1586


6289309416,3351,,1063133783,,,,,190363393,320082603,,,True,116,1694


6289309214,3724,,,,,357633385,147989760,,351058981,,,False,45,1660


6289307606,4761,278751010,,116178153,,138726270,329188451,103163830,,,,False,64,1873


6289307206,3303,,,128084719,,,,138086185,235484274,418607984,433259118,False,7,1889


6289307115,2855,,125600839,1062024,,5617017,142742274,,,,18691391,True,153,1882


6289306713,3218,130621887,,314864771,,,,,152325890,,,True,151,1859


6289306607,572,278640080,394392254,248002640,54877473,167309564,,,258849495,165827251,,False,87,1979


6289306309,3481,432304440,136836214,110860230,114965769,103224737,91683770,152650762,201933855,,293214617,False,410,1974


6289306010,3351,,369126913,483870995,95913985,16564728,62383784,,879342963,112491455,108320470,False,220,1998


6289304902,2983,101147635,431203311,270464700,109495405,103038768,,,139602417,1014652054,,False,52,2015


6289304817,3593,,,53596839,,,42294970,117619477,,73973647,,False,10,2070


6289309606,2220,311242696,,,79354382,373749318,320314831,,,144625104,,True,81,1699


6289309217,2509,446149818,,,,,,,,,375327160,True,258,1755


6289308902,3265,,,285548252,,,,515057696,,,,True,0,1791


6289307106,3222,,,,,,,,100320086,390269127,,True,7,1950


6289306015,3338,121177471,352082965,101136252,313215350,,39135070,,,200625951,144063706,True,7,2069


6289305617,2816,,,35660112,124571056,450360991,361630905,,,,,True,0,2096


6289305519,1795,,45055937,,344408665,175070115,,845526360,390474867,80868190,83065126,True,10,2069


6289304911,3543,178148887,52653711,54335367,150106835,,,252504388,,108299952,33774300,True,97,2159


6289311609,2972,388577602,402552521,123113353,93118411,,,,,,,False,6,1610


6289309114,480,,,,,108860043,,,,,233569997,True,330,1837


6289308802,2531,,16421378,,,,182410434,127005196,,,,False,120,1712


6289307103,3054,,,,,177157057,,314853743,112944708,,,False,4,1986


6289306718,2700,83682844,199681973,126525036,80426444,,66665456,258761244,,180953495,241914143,True,60,2007


6289306413,4197,108595339,3213982,156755053,,113002616,,,,344637984,,False,5,2089


6289305709,3491,169840560,118101720,103330699,95423335,207283828,,,53677724,,285955144,False,146,2012


6289305303,1909,,118667363,,,1013939696,,,,,,True,28,2203


6289313111,4225,172532259,156791250,,358327181,,104899847,,46033716,66840011,,False,48,1423


6289307717,3606,80346776,,,,,,,60980377,,,False,195,2011


6289307318,3572,79168682,395609125,155373207,25141243,,,,,50399103,,False,11,1996


6289305605,1362,,,,,66503715,80194267,219061517,122305045,,,False,562,1863


6289306801,2465,296252259,,121740555,174375374,198173446,1137091710,180099025,,,270313664,True,0,2142


6289306700,3043,,,,342344715,,,294566180,,,121937866,True,223,2106


6289313206,6602,17541892,,,,,,,841151152,40013910,133159120,False,82,1568


6289312601,3116,343062643,1015627107,,117992466,,,,993128615,,,True,5,1629


6289311611,3316,,,222506113,,,,300680025,,,,True,105,1701


6289310202,4750,,,1011591352,425657162,191733487,,1215962514,,,,True,8,1848


6289309816,2930,114345316,131578294,,,289599918,184063020,,93466399,,,False,103,1871


6289308618,2952,,,,,,232638723,141826873,,251794721,,True,0,1925


6289307308,3383,99673653,120484740,397178444,168040163,851049587,161826928,80384558,146703830,271881140,131896282,False,36,2092


6289306601,2979,252836,312302450,,68552862,41999837,49298348,24994777,,377028065,353620480,True,78,2036


6289314609,3968,119324962,112876855,163138140,,178329416,1163844974,376119245,1127946497,100725815,339756080,False,239,1456


6289309607,2854,,122718843,293527770,192877822,,458101999,171746190,,117749456,,False,62,1869


6289308708,2774,,,378360327,,,,300598976,,164239665,133860566,True,7,1985


6289307907,4059,,140474370,337266193,72254973,,117059220,1168823501,968070268,,360591174,True,78,2126


6289306709,4535,,,299049825,,232407259,,,,,127996885,False,119,1874


6289306405,1238,243919476,838402513,113439038,311649654,,159888452,,206540289,,,True,123,2191


6289312704,1522,,158057897,855159387,,,,378741366,123254726,,166352690,False,56,1671


6289311318,5846,126767631,,,91971075,,141644996,346359315,475451008,,,False,115,1832


6289311117,2765,,,,110304972,64437033,120379951,,872922652,1094478809,,True,119,1740


6289309910,2365,227761329,248119711,,,,46256265,,114743197,243283824,211416550,True,119,1935


6289309011,3034,105282518,,,177429745,,200469198,996233873,495006129,,,False,130,1876


6289307317,3761,,,361857617,,,113020836,340447534,,405735451,866714757,False,13,2140


6289307203,3720,140557985,,,103442042,,189428213,90676832,,,154417942,False,210,2159


6289310713,1394,237446654,,,,1021333383,,,296592835,300276434,,True,5,1799


6289310505,3074,1151404875,120871491,,,,126067695,,,110402309,172358859,False,0,1939


6289313005,3137,,1261814298,1255246367,1066979815,,,,1233631079,123278399,91844831,False,119,1706


6289312018,5144,107031620,92873308,4858080,131917682,,897673110,,,,214845591,True,81,1820


6289308715,2480,,,,,176655889,,,,1066202847,,False,6,2111


6289308103,3713,,372108572,90105087,114940845,,,,195792197,407248462,151857531,False,1,2157


6289307917,3663,,88988136,,153549789,,308816719,146693041,,,175220526,True,73,2009


6289317400,5030,,303560788,163152486,,124583384,320594977,,137817303,,,False,104,1299


6289315313,1366,36101798,364221954,67497680,,299143696,150466362,,,1240588752,169490146,False,21,1566


6289314202,2904,,,441391891,,,,,284730840,304776628,,False,0,1638


6289314103,2714,83580157,81970056,75656547,,59221338,,109058062,,31472919,,False,145,1658


6289313201,4018,,,118949297,165403563,227436495,322233900,116377034,,121424090,,True,166,1730


6289312518,4251,99629754,218381234,,,,,128029398,399227341,,165584241,True,8,1781


6289312507,3270,,851698141,,,,398550510,276009188,,,,True,159,1735


6289312313,3221,,,,,,355519360,,,438232955,,False,5,1819


6289312219,2788,170853116,,,842760279,,56565488,,167739208,852587999,133159228,False,88,1840


6289310803,1276,204188586,195262704,,,,,,,,,True,16,1908


6289310518,2973,,423989576,398353558,176138315,,,,,320375293,205022196,False,83,1961


6289309917,1898,,174070535,,,355706673,126338184,134664027,214637774,27813498,,True,134,2047


6289309802,2449,101369503,41849177,72656935,,1010852374,445696269,,,,,False,66,1973


6289309515,3997,,,,,114521316,,,315265554,262533700,895827612,True,167,2086


6289309314,3611,,,135962870,178996767,,195954100,379800104,,,382508910,False,112,2129


6289308508,2176,,1015366822,,193627923,429073697,906225401,323580275,,,1077938800,False,64,2148


6289307916,5024,98074904,41960656,68231649,190593011,190473759,149397937,139827297,244197091,154669727,121979155,False,266,2213


6289307411,386,,,1077510958,,,,115150662,,,,True,0,2240


6289314116,1155,,341092371,,396388995,,,388680763,,,,False,25,1675


6289312617,4706,,123211922,,194237686,303677626,91495558,90587181,200512,5203648,4353864,False,237,1834


6289308814,4113,258244795,,,162485501,,,70305234,351449568,303186412,403659586,True,104,2067


6289308405,5663,115694503,175825838,303809009,,361797942,,137530209,,348815181,,True,63,2234


6289308011,2877,,202391320,,,78089679,,1183866337,,1046299321,846456430,False,70,2220


6289308001,1775,,,,,,,,234720235,,136419429,False,52,2177


6289312814,2319,195243418,,484889110,,,,166417801,,170656221,,False,68,1760


6289312108,3439,,,,303342334,,143209422,,181063166,1079716930,177804515,True,156,1768


6289311404,4368,22470133,126387874,142803,,,255055189,223108179,,64030150,74924028,True,272,2006


6289310409,2781,92568161,181768430,,375672182,,,,,102175067,105000849,True,270,2082


6289309619,3994,64943674,,,121738033,,245550532,861384883,128689228,,112521567,False,108,1966


6289309605,3236,103040017,,,102754701,164788015,,,,,,True,48,2008


6289308417,4197,130856212,244187077,,1004426766,383133114,247396631,,,,380685177,False,82,2192


6289312304,1761,,,,,401344203,,,211241405,119250635,,True,44,1924


6289317201,1204,,198886521,440091183,,455219487,960105207,351543889,,,390743420,False,0,1489


6289309216,2295,31879693,,346016041,,,,,,,,False,138,2473


6289308404,3627,82667143,66558690,133334607,157093593,42116793,,,,,110019889,False,105,2507


6289324307,3230,,,101107444,396965624,258754155,,,424449,,396340641,True,113,1032


6289321505,348,,,,912881359,,,,,,189132069,False,234,1416

