Match_ID,Player_1_ID,Player_2_ID
6289319014,152938628,124963479
6289319014,1013738824,152938628
6289319014,334239628,152938628
6289319014,375853587,295531875
6289319014,375853587,124963479
6289319014,1013738824,375853587
6289319014,375853587,334239628
6289319014,295531875,124963479
6289319014,1013738824,295531875
6289319014,334239628,295531875
6289319014,1013738824,124963479
6289319014,334239628,124963479
6289319014,1013738824,334239628
6289318011,1028051516,144857555
6289318011,1028051516,127975885
6289318011,1028051516,323327311
6289318011,1028051516,302455760
6289318011,1028051516,63605977
6289318011,1028051516,144844970
6289318011,144857555,127975885
6289318011,323327311,144857555
6289318011,302455760,144857555
6289318011,144857555,63605977
6289318011,144857555,144844970
6289318011,323327311,127975885
6289318011,302455760,127975885
6289318011,127975885,63605977
6289318011,144844970,127975885
6289318011,323327311,302455760
6289318011,323327311,63605977
6289318011,323327311,144844970
6289318011,302455760,63605977
6289318011,302455760,144844970
6289318011,144844970,63605977
6289317707,403090793,325686452
6289317707,403090793,180794532
6289317707,325686452,180794532
6289317704,889291420,158093674
6289317704,889291420,127220652
6289317704,889291420,346714308
6289317704,158093674,127220652
6289317704,346714308,158093674
6289317704,346714308,127220652
6289317117,422765559,43110872
6289317117,422765559,50934870
6289317117,1029210446,422765559
6289317117,422765559,133871524
6289317117,50934870,43110872
6289317117,1029210446,43110872
6289317117,133871524,43110872
6289317117,1029210446,50934870
6289317117,133871524,50934870
6289317117,1029210446,133871524
6289316218,1087412348,395535796
6289316218,395535796,183856791
6289316218,444010831,395535796
6289316218,1087412348,183856791
6289316218,1087412348,444010831
6289316218,444010831,183856791
6289315914,1071542706,872347438
6289315914,1071542706,58897780
6289315914,1071542706,185870815
6289315914,1071542706,1067687
6289315914,1071542706,175955994
6289315914,1071542706,94285856
6289315914,1071542706,24665095
6289315914,1071542706,137945031
6289315914,872347438,58897780
6289315914,872347438,185870815
6289315914,872347438,1067687
6289315914,872347438,175955994
6289315914,872347438,94285856
6289315914,872347438,24665095
6289315914,872347438,137945031
6289315914,185870815,58897780
6289315914,58897780,1067687
6289315914,175955994,58897780
6289315914,94285856,58897780
6289315914,58897780,24665095
6289315914,137945031,58897780
6289315914,185870815,1067687
6289315914,185870815,175955994
6289315914,185870815,94285856
6289315914,185870815,24665095
6289315914,185870815,137945031
6289315914,175955994,1067687
6289315914,94285856,1067687
6289315914,24665095,1067687
6289315914,137945031,1067687
6289315914,175955994,94285856
6289315914,175955994,24665095
6289315914,175955994,137945031
6289315914,94285856,24665095
6289315914,137945031,94285856
6289315914,137945031,24665095
6289315803,321621896,201699274
6289315803,1053937926,321621896
6289315803,321621896,43465835
6289315803,321621896,121483053
6289315803,1053937926,201699274
6289315803,201699274,43465835
6289315803,201699274,121483053
6289315803,1053937926,43465835
6289315803,1053937926,121483053
6289315803,121483053,43465835
6289315707,390771119,63077459
6289315707,390771119,206603332
6289315707,430586904,390771119
6289315707,206603332,63077459
6289315707,430586904,63077459
6289315707,430586904,206603332
6289315418,39982476,12406280
6289315418,91922943,39982476
6289315418,60406643,39982476
6289315418,39982476,25981184
6289315418,57367267,39982476
6289315418,152734058,39982476
6289315418,208182822,39982476
6289315418,91922943,12406280
6289315418,60406643,12406280
6289315418,25981184,12406280
6289315418,57367267,12406280
6289315418,152734058,12406280
6289315418,208182822,12406280
6289315418,91922943,60406643
6289315418,91922943,25981184
6289315418,91922943,57367267
6289315418,152734058,91922943
6289315418,208182822,91922943
6289315418,60406643,25981184
6289315418,60406643,57367267
6289315418,152734058,60406643
6289315418,208182822,60406643
6289315418,57367267,25981184
6289315418,152734058,25981184
6289315418,208182822,25981184
6289315418,152734058,57367267
6289315418,208182822,57367267
6289315418,208182822,152734058
6289315407,127049616,85727249
6289315407,362518857,127049616
6289315407,127049616,115011886
6289315407,175159954,127049616
6289315407,404197611,127049616
6289315407,362518857,85727249
6289315407,115011886,85727249
6289315407,175159954,85727249
6289315407,404197611,85727249
6289315407,362518857,115011886
6289315407,362518857,175159954
6289315407,404197611,362518857
6289315407,175159954,115011886
6289315407,404197611,115011886
6289315407,404197611,175159954
6289315307,161660967,114204689
6289315307,161660967,59850695
6289315307,344359785,161660967
6289315307,161660967,96850351
6289315307,114204689,59850695
6289315307,344359785,114204689
6289315307,114204689,96850351
6289315307,344359785,59850695
6289315307,96850351,59850695
6289315307,344359785,96850351
6289315212,48947857,45960361
6289315212,48947857,5116684
6289315212,199293991,48947857
6289315212,211726417,48947857
6289315212,1046649811,48947857
6289315212,82423490,48947857
6289315212,45960361,5116684
6289315212,199293991,45960361
6289315212,211726417,45960361
6289315212,1046649811,45960361
6289315212,82423490,45960361
6289315212,199293991,5116684
6289315212,211726417,5116684
6289315212,1046649811,5116684
6289315212,82423490,5116684
6289315212,211726417,199293991
6289315212,1046649811,199293991
6289315212,199293991,82423490
6289315212,1046649811,211726417
6289315212,211726417,82423490
6289315212,1046649811,82423490
6289315115,296600507,172611229
6289315115,296600507,208357355
6289315115,208357355,172611229
6289315011,134111037,124835840
6289315011,233074610,134111037
6289315011,166710638,134111037
6289315011,852481228,134111037
6289315011,352822312,134111037
6289315011,134111037,123284211
6289315011,969610366,134111037
6289315011,233074610,124835840
6289315011,166710638,124835840
6289315011,852481228,124835840
6289315011,352822312,124835840
6289315011,124835840,123284211
6289315011,969610366,124835840
6289315011,233074610,166710638
6289315011,852481228,233074610
6289315011,352822312,233074610
6289315011,233074610,123284211
6289315011,969610366,233074610
6289315011,852481228,166710638
6289315011,352822312,166710638
6289315011,166710638,123284211
6289315011,969610366,166710638
6289315011,852481228,352822312
6289315011,852481228,123284211
6289315011,969610366,852481228
6289315011,352822312,123284211
6289315011,969610366,352822312
6289315011,969610366,123284211
6289315002,252298551,237048219
6289314910,102873530,75860324
6289314910,186789101,75860324
6289314910,135941986,75860324
6289314910,309268500,75860324
6289314910,204061930,75860324
6289314910,228295879,75860324
6289314910,186789101,102873530
6289314910,135941986,102873530
6289314910,309268500,102873530
6289314910,204061930,102873530
6289314910,228295879,102873530
6289314910,186789101,135941986
6289314910,309268500,186789101
6289314910,204061930,186789101
6289314910,228295879,186789101
6289314910,309268500,135941986
6289314910,204061930,135941986
6289314910,228295879,135941986
6289314910,309268500,204061930
6289314910,309268500,228295879
6289314910,228295879,204061930
6289314700,1158091947,1114249141
6289314700,1158091947,975187671
6289314700,1158091947,186230934
6289314700,1158091947,175436228
6289314700,1253269946,1158091947
6289314700,1158091947,1021037856
6289314700,1114249141,975187671
6289314700,1114249141,186230934
6289314700,1114249141,175436228
6289314700,1253269946,1114249141
6289314700,1114249141,1021037856
6289314700,975187671,186230934
6289314700,975187671,175436228
6289314700,1253269946,975187671
6289314700,1021037856,975187671
6289314700,186230934,175436228
6289314700,1253269946,186230934
6289314700,1021037856,186230934
6289314700,1253269946,175436228
6289314700,1021037856,175436228
6289314700,1253269946,1021037856
6289314514,1090247088,177985908
6289314514,1164039986,177985908
6289314514,259714245,177985908
6289314514,177985908,156654150
6289314514,1164039986,1090247088
6289314514,1090247088,259714245
6289314514,1090247088,156654150
6289314514,1164039986,259714245
6289314514,1164039986,156654150
6289314514,259714245,156654150
6289314509,1164259271,184750173
6289314509,184750173,30807716
6289314509,319568079,184750173
6289314509,184750173,154824465
6289314509,1164259271,30807716
6289314509,1164259271,319568079
6289314509,1164259271,154824465
6289314509,319568079,30807716
6289314509,154824465,30807716
6289314509,319568079,154824465
6289314312,138231109,128269388
6289314312,138231109,77364142
6289314312,296960577,138231109
6289314312,138231109,112159182
6289314312,872413065,138231109
6289314312,308187106,138231109
6289314312,128269388,77364142
6289314312,296960577,128269388
6289314312,128269388,112159182
6289314312,872413065,128269388
6289314312,308187106,128269388
6289314312,296960577,77364142
6289314312,112159182,77364142
6289314312,872413065,77364142
6289314312,308187106,77364142
6289314312,296960577,112159182
6289314312,872413065,296960577
6289314312,308187106,296960577
6289314312,872413065,112159182
6289314312,308187106,112159182
6289314312,872413065,308187106
6289314304,160205388,113059026
6289314304,345322591,113059026
6289314304,1062704974,113059026
6289314304,255431416,113059026
6289314304,263107988,113059026
6289314304,113059026,42115033
6289314304,345322591,160205388
6289314304,1062704974,160205388
6289314304,255431416,160205388
6289314304,263107988,160205388
6289314304,160205388,42115033
6289314304,1062704974,345322591
6289314304,345322591,255431416
6289314304,345322591,263107988
6289314304,345322591,42115033
6289314304,1062704974,255431416
6289314304,1062704974,263107988
6289314304,1062704974,42115033
6289314304,263107988,255431416
6289314304,255431416,42115033
6289314304,263107988,42115033
6289314111,175253139,64239662
6289314101,251206744,110039090
6289314101,438458800,110039090
6289314101,455817154,110039090
6289314101,438458800,251206744
6289314101,455817154,251206744
6289314101,455817154,438458800
6289313914,335377819,38670348
6289313914,83547604,38670348
6289313914,45144997,38670348
6289313914,42283523,38670348
6289313914,335377819,83547604
6289313914,335377819,45144997
6289313914,335377819,42283523
6289313914,83547604,45144997
6289313914,83547604,42283523
6289313914,45144997,42283523
6289313901,1073973460,163475205
6289313901,163475205,123455252
6289313901,163475205,157449775
6289313901,426938833,163475205
6289313901,347682159,163475205
6289313901,1073973460,123455252
6289313901,1073973460,157449775
6289313901,1073973460,426938833
6289313901,1073973460,347682159
6289313901,157449775,123455252
6289313901,426938833,123455252
6289313901,347682159,123455252
6289313901,426938833,157449775
6289313901,347682159,157449775
6289313901,426938833,347682159
6289313809,192572525,95416289
6289313809,213361897,192572525
6289313809,455442345,192572525
6289313809,213361897,95416289
6289313809,455442345,95416289
6289313809,455442345,213361897
6289313716,861236451,341524835
6289313716,1003961375,341524835
6289313716,1003961375,861236451
6289313402,343057786,168809437
6289313402,872325185,343057786
6289313402,872325185,168809437
6289312909,203510930,109590843
6289312909,115599514,109590843
6289312909,150992877,109590843
6289312909,271227192,109590843
6289312909,438560047,109590843
6289312909,265689688,109590843
6289312909,109590843,72520992
6289312909,111980864,109590843
6289312909,203510930,115599514
6289312909,203510930,150992877
6289312909,271227192,203510930
6289312909,438560047,203510930
6289312909,265689688,203510930
6289312909,203510930,72520992
6289312909,203510930,111980864
6289312909,150992877,115599514
6289312909,271227192,115599514
6289312909,438560047,115599514
6289312909,265689688,115599514
6289312909,115599514,72520992
6289312909,115599514,111980864
6289312909,271227192,150992877
6289312909,438560047,150992877
6289312909,265689688,150992877
6289312909,150992877,72520992
6289312909,150992877,111980864
6289312909,438560047,271227192
6289312909,271227192,265689688
6289312909,271227192,72520992
6289312909,271227192,111980864
6289312909,438560047,265689688
6289312909,438560047,72520992
6289312909,438560047,111980864
6289312909,265689688,72520992
6289312909,265689688,111980864
6289312909,111980864,72520992
6289312703,979775505,86775296
6289312703,149351776,86775296
6289312703,234683389,86775296
6289312703,97583327,86775296
6289312703,93811626,86775296
6289312703,979775505,149351776
6289312703,979775505,234683389
6289312703,979775505,97583327
6289312703,979775505,93811626
6289312703,234683389,149351776
6289312703,149351776,97583327
6289312703,149351776,93811626
6289312703,234683389,97583327
6289312703,234683389,93811626
6289312703,97583327,93811626
6289312613,329172300,125544484
6289312613,125544484,63962816
6289312613,163390247,125544484
6289312613,125544484,89629760
6289312613,213581782,125544484
6289312613,125544484,937083
6289312613,329172300,63962816
6289312613,329172300,163390247
6289312613,329172300,89629760
6289312613,329172300,213581782
6289312613,329172300,937083
6289312613,163390247,63962816
6289312613,89629760,63962816
6289312613,213581782,63962816
6289312613,63962816,937083
6289312613,163390247,89629760
6289312613,213581782,163390247
6289312613,163390247,937083
6289312613,213581782,89629760
6289312613,89629760,937083
6289312613,213581782,937083
6289312519,358114689,134800295
6289312519,358114689,86740321
6289312519,358114689,109333659
6289312519,134800295,86740321
6289312519,134800295,109333659
6289312519,109333659,86740321
6289312516,240830895,161728396
6289312516,307113542,240830895
6289312516,240830895,133746482
6289312516,240830895,118824482
6289312516,307113542,161728396
6289312516,161728396,133746482
6289312516,161728396,118824482
6289312516,307113542,133746482
6289312516,307113542,118824482
6289312516,133746482,118824482
6289312104,117212780,70190191
6289312104,70190191,65339818
6289312104,117212780,65339818
6289312008,155990536,100523906
6289312008,189798310,100523906
6289312008,193416523,100523906
6289312008,176202186,100523906
6289312008,189798310,155990536
6289312008,193416523,155990536
6289312008,176202186,155990536
6289312008,193416523,189798310
6289312008,189798310,176202186
6289312008,193416523,176202186
6289312002,411357630,232816985
6289312002,411357630,171898925
6289312002,411357630,170660090
6289312002,1230562573,411357630
6289312002,232816985,171898925
6289312002,232816985,170660090
6289312002,1230562573,232816985
6289312002,171898925,170660090
6289312002,1230562573,171898925
6289312002,1230562573,170660090
6289311501,894136539,313645532
6289311501,313645532,94703227
6289311501,894136539,94703227
6289311413,402823167,121855896
6289311413,121855896,10152727
6289311413,1190244344,121855896
6289311413,121855896,26445236
6289311413,121855896,61214824
6289311413,402823167,10152727
6289311413,1190244344,402823167
6289311413,402823167,26445236
6289311413,402823167,61214824
6289311413,1190244344,10152727
6289311413,26445236,10152727
6289311413,61214824,10152727
6289311413,1190244344,26445236
6289311413,1190244344,61214824
6289311413,61214824,26445236
6289311412,872004837,83571006
6289311412,872004837,317193864
6289311412,872004837,57113500
6289311412,872004837,102692567
6289311412,317193864,83571006
6289311412,83571006,57113500
6289311412,102692567,83571006
6289311412,317193864,57113500
6289311412,317193864,102692567
6289311412,102692567,57113500
6289319815,314496930,235841761
6289319815,314496930,287123470
6289319815,314496930,169090154
6289319815,386969934,314496930
6289319815,287123470,235841761
6289319815,235841761,169090154
6289319815,386969934,235841761
6289319815,287123470,169090154
6289319815,386969934,287123470
6289319815,386969934,169090154
6289319605,453353835,443940875
6289318210,172899839,48718587
6289318210,172899839,37246089
6289318210,172899839,122309984
6289318210,172899839,86832831
6289318210,172899839,151094246
6289318210,172899839,133120459
6289318210,172899839,168471016
6289318210,48718587,37246089
6289318210,122309984,48718587
6289318210,86832831,48718587
6289318210,151094246,48718587
6289318210,133120459,48718587
6289318210,168471016,48718587
6289318210,122309984,37246089
6289318210,86832831,37246089
6289318210,151094246,37246089
6289318210,133120459,37246089
6289318210,168471016,37246089
6289318210,122309984,86832831
6289318210,151094246,122309984
6289318210,133120459,122309984
6289318210,168471016,122309984
6289318210,151094246,86832831
6289318210,133120459,86832831
6289318210,168471016,86832831
6289318210,151094246,133120459
6289318210,168471016,151094246
6289318210,168471016,133120459
6289318206,374912544,54187924
6289318206,374912544,115153626
6289318206,374912544,114085719
6289318206,466079143,374912544
6289318206,374912544,56346886
6289318206,115153626,54187924
6289318206,114085719,54187924
6289318206,466079143,54187924
6289318206,56346886,54187924
6289318206,115153626,114085719
6289318206,466079143,115153626
6289318206,115153626,56346886
6289318206,466079143,114085719
6289318206,114085719,56346886
6289318206,466079143,56346886
6289317417,1008784300,998404523
6289317417,998404523,422354869
6289317417,1008784300,422354869
6289317111,290170490,173567791
6289317111,379354366,290170490
6289317111,290170490,140981566
6289317111,290170490,135087854
6289317111,379354366,173567791
6289317111,173567791,140981566
6289317111,173567791,135087854
6289317111,379354366,140981566
6289317111,379354366,135087854
6289317111,140981566,135087854
6289316317,116264392,86732631
6289316317,211378225,116264392
6289316317,1028048515,116264392
6289316317,340541490,116264392
6289316317,140831938,116264392
6289316317,116264392,67045490
6289316317,116264392,65944914
6289316317,116264392,94140486
6289316317,211378225,86732631
6289316317,1028048515,86732631
6289316317,340541490,86732631
6289316317,140831938,86732631
6289316317,86732631,67045490
6289316317,86732631,65944914
6289316317,94140486,86732631
6289316317,1028048515,211378225
6289316317,340541490,211378225
6289316317,211378225,140831938
6289316317,211378225,67045490
6289316317,211378225,65944914
6289316317,211378225,94140486
6289316317,1028048515,340541490
6289316317,1028048515,140831938
6289316317,1028048515,67045490
6289316317,1028048515,65944914
6289316317,1028048515,94140486
6289316317,340541490,140831938
6289316317,340541490,67045490
6289316317,340541490,65944914
6289316317,340541490,94140486
6289316317,140831938,67045490
6289316317,140831938,65944914
6289316317,140831938,94140486
6289316317,67045490,65944914
6289316317,94140486,67045490
6289316317,94140486,65944914
6289315700,837264926,425536525
6289315700,425536525,74922761
6289315700,425536525,146743836
6289315700,837264926,74922761
6289315700,837264926,146743836
6289315700,146743836,74922761
6289315607,874708119,481894660
6289315607,874708119,400810754
6289315607,874708119,123100306
6289315607,874708119,225149430
6289315607,874708119,336966026
6289315607,481894660,400810754
6289315607,481894660,123100306
6289315607,481894660,225149430
6289315607,481894660,336966026
6289315607,400810754,123100306
6289315607,400810754,225149430
6289315607,400810754,336966026
6289315607,225149430,123100306
6289315607,336966026,123100306
6289315607,336966026,225149430
6289315404,336014383,86862161
6289315404,336014383,48380644
6289315404,482107574,336014383
6289315404,336014383,39660601
6289315404,86862161,48380644
6289315404,482107574,86862161
6289315404,86862161,39660601
6289315404,482107574,48380644
6289315404,48380644,39660601
6289315404,482107574,39660601
6289315204,243218344,93250709
6289315204,396071707,93250709
6289315204,320341706,93250709
6289315204,134879079,93250709
6289315204,201408309,93250709
6289315204,213254734,93250709
6289315204,430454767,93250709
6289315204,396071707,243218344
6289315204,320341706,243218344
6289315204,243218344,134879079
6289315204,243218344,201408309
6289315204,243218344,213254734
6289315204,430454767,243218344
6289315204,396071707,320341706
6289315204,396071707,134879079
6289315204,396071707,201408309
6289315204,396071707,213254734
6289315204,430454767,396071707
6289315204,320341706,134879079
6289315204,320341706,201408309
6289315204,320341706,213254734
6289315204,430454767,320341706
6289315204,201408309,134879079
6289315204,213254734,134879079
6289315204,430454767,134879079
6289315204,213254734,201408309
6289315204,430454767,201408309
6289315204,430454767,213254734
6289315203,231469015,15023873
6289315203,243005677,231469015
6289315203,1026075284,231469015
6289315203,353599980,231469015
6289315203,333294903,231469015
6289315203,243005677,15023873
6289315203,1026075284,15023873
6289315203,353599980,15023873
6289315203,333294903,15023873
6289315203,1026075284,243005677
6289315203,353599980,243005677
6289315203,333294903,243005677
6289315203,1026075284,353599980
6289315203,1026075284,333294903
6289315203,353599980,333294903
6289315201,237566506,153474350
6289315201,417807251,237566506
6289315201,266937996,237566506
6289315201,254587697,237566506
6289315201,473242567,237566506
6289315201,237566506,42927319
6289315201,417807251,153474350
6289315201,266937996,153474350
6289315201,254587697,153474350
6289315201,473242567,153474350
6289315201,153474350,42927319
6289315201,417807251,266937996
6289315201,417807251,254587697
6289315201,473242567,417807251
6289315201,417807251,42927319
6289315201,266937996,254587697
6289315201,473242567,266937996
6289315201,266937996,42927319
6289315201,473242567,254587697
6289315201,254587697,42927319
6289315201,473242567,42927319
6289315103,346375638,35069013
6289315103,121386536,35069013
6289315103,924342398,35069013
6289315103,346375638,121386536
6289315103,924342398,346375638
6289315103,924342398,121386536
6289315000,1203465283,208216487
6289315000,495072022,208216487
6289315000,300063754,208216487
6289315000,1203465283,495072022
6289315000,1203465283,300063754
6289315000,495072022,300063754
6289314913,378806314,236501229
6289314813,397679877,129489246
6289314813,397679877,328704689
6289314813,397679877,277708212
6289314813,397679877,135404110
6289314813,997372950,397679877
6289314813,397679877,357237570
6289314813,397679877,151342788
6289314813,397679877,96412897
6289314813,328704689,129489246
6289314813,277708212,129489246
6289314813,135404110,129489246
6289314813,997372950,129489246
6289314813,357237570,129489246
6289314813,151342788,129489246
6289314813,129489246,96412897
6289314813,328704689,277708212
6289314813,328704689,135404110
6289314813,997372950,328704689
6289314813,357237570,328704689
6289314813,328704689,151342788
6289314813,328704689,96412897
6289314813,277708212,135404110
6289314813,997372950,277708212
6289314813,357237570,277708212
6289314813,277708212,151342788
6289314813,277708212,96412897
6289314813,997372950,135404110
6289314813,357237570,135404110
6289314813,151342788,135404110
6289314813,135404110,96412897
6289314813,997372950,357237570
6289314813,997372950,151342788
6289314813,997372950,96412897
6289314813,357237570,151342788
6289314813,357237570,96412897
6289314813,151342788,96412897
6289314812,186048967,120860745
6289314812,279403002,120860745
6289314812,279403002,186048967
6289314310,166640909,53662340
6289314310,114986658,53662340
6289314310,154855289,53662340
6289314310,151790602,53662340
6289314310,166640909,114986658
6289314310,166640909,154855289
6289314310,166640909,151790602
6289314310,154855289,114986658
6289314310,151790602,114986658
6289314310,154855289,151790602
6289314303,996837437,115405224
6289314303,996837437,205713171
6289314303,996837437,121165014
6289314303,1139114274,996837437
6289314303,996837437,194041076
6289314303,205713171,115405224
6289314303,121165014,115405224
6289314303,1139114274,115405224
6289314303,194041076,115405224
6289314303,205713171,121165014
6289314303,1139114274,205713171
6289314303,205713171,194041076
6289314303,1139114274,121165014
6289314303,194041076,121165014
6289314303,1139114274,194041076
6289314302,391685410,131118692
6289314302,131118692,117597882
6289314302,303187782,131118692
6289314302,391685410,117597882
6289314302,391685410,303187782
6289314302,303187782,117597882
6289314200,178004780,75811675
6289314200,178004780,39072365
6289314200,75811675,39072365
6289314115,187070057,131861793
6289314115,187070057,57192718
6289314115,187070057,145367089
6289314115,343017215,187070057
6289314115,131861793,57192718
6289314115,145367089,131861793
6289314115,343017215,131861793
6289314115,145367089,57192718
6289314115,343017215,57192718
6289314115,343017215,145367089
6289313905,223978425,221566869
6289313905,284372866,221566869
6289313905,909743190,221566869
6289313905,844945162,221566869
6289313905,221566869,60690632
6289313905,284372866,223978425
6289313905,909743190,223978425
6289313905,844945162,223978425
6289313905,223978425,60690632
6289313905,909743190,284372866
6289313905,844945162,284372866
6289313905,284372866,60690632
6289313905,909743190,844945162
6289313905,909743190,60690632
6289313905,844945162,60690632
6289313709,161853388,130467348
6289313709,1205512218,161853388
6289313709,1205512218,130467348
6289313619,160806358,101195273
6289313619,342870947,160806358
6289313619,338953233,160806358
6289313619,463151008,160806358
6289313619,242998633,160806358
6289313619,176539903,160806358
6289313619,342870947,101195273
6289313619,338953233,101195273
6289313619,463151008,101195273
6289313619,242998633,101195273
6289313619,176539903,101195273
6289313619,342870947,338953233
6289313619,463151008,342870947
6289313619,342870947,242998633
6289313619,342870947,176539903
6289313619,463151008,338953233
6289313619,338953233,242998633
6289313619,338953233,176539903
6289313619,463151008,242998633
6289313619,463151008,176539903
6289313619,242998633,176539903
6289313505,31950383,24254680
6289313505,62223135,31950383
6289313505,116381865,31950383
6289313505,31950383,1278390
6289313505,1032985532,31950383
6289313505,845735847,31950383
6289313505,132745413,31950383
6289313505,62223135,24254680
6289313505,116381865,24254680
6289313505,24254680,1278390
6289313505,1032985532,24254680
6289313505,845735847,24254680
6289313505,132745413,24254680
6289313505,116381865,62223135
6289313505,62223135,1278390
6289313505,1032985532,62223135
6289313505,845735847,62223135
6289313505,132745413,62223135
6289313505,116381865,1278390
6289313505,1032985532,116381865
6289313505,845735847,116381865
6289313505,132745413,116381865
6289313505,1032985532,1278390
6289313505,845735847,1278390
6289313505,132745413,1278390
6289313505,1032985532,845735847
6289313505,1032985532,132745413
6289313505,845735847,132745413
6289313403,1086547872,177954267
6289313319,212757181,90956349
6289313319,90956349,89815291
6289313319,90956349,63302546
6289313319,146245317,90956349
6289313319,212757181,89815291
6289313319,212757181,63302546
6289313319,212757181,146245317
6289313319,89815291,63302546
6289313319,146245317,89815291
6289313319,146245317,63302546
6289326717,839349248,109616754
6289326717,839349248,77270430
6289326717,109616754,77270430
6289324808,206773340,43250516
6289324808,922711361,43250516
6289324808,108002569,43250516
6289324808,106905886,43250516
6289324808,51978135,43250516
6289324808,146026252,43250516
6289324808,922711361,206773340
6289324808,206773340,108002569
6289324808,206773340,106905886
6289324808,206773340,51978135
6289324808,206773340,146026252
6289324808,922711361,108002569
6289324808,922711361,106905886
6289324808,922711361,51978135
6289324808,922711361,146026252
6289324808,108002569,106905886
6289324808,108002569,51978135
6289324808,146026252,108002569
6289324808,106905886,51978135
6289324808,146026252,106905886
6289324808,146026252,51978135
6289321115,123740952,122479086
6289321115,139030349,123740952
6289321115,136524598,123740952
6289321115,123740952,22896773
6289321115,123740952,86894135
6289321115,123740952,113730329
6289321115,139030349,122479086
6289321115,136524598,122479086
6289321115,122479086,22896773
6289321115,122479086,86894135
6289321115,122479086,113730329
6289321115,139030349,136524598
6289321115,139030349,22896773
6289321115,139030349,86894135
6289321115,139030349,113730329
6289321115,136524598,22896773
6289321115,136524598,86894135
6289321115,136524598,113730329
6289321115,86894135,22896773
6289321115,113730329,22896773
6289321115,113730329,86894135
6289321108,1049027296,292768196
6289321108,1049027296,242741532
6289321108,1049027296,99091949
6289321108,1049027296,104320283
6289321108,292768196,242741532
6289321108,292768196,99091949
6289321108,292768196,104320283
6289321108,242741532,99091949
6289321108,242741532,104320283
6289321108,104320283,99091949
6289319901,1186939208,188562528
6289319901,1186939208,963230367
6289319901,1186939208,1092967675
6289319901,1186939208,178729365
6289319901,1186939208,54186330
6289319901,963230367,188562528
6289319901,1092967675,188562528
6289319901,188562528,178729365
6289319901,188562528,54186330
6289319901,1092967675,963230367
6289319901,963230367,178729365
6289319901,963230367,54186330
6289319901,1092967675,178729365
6289319901,1092967675,54186330
6289319901,178729365,54186330
6289319805,223509947,203446903
6289319805,905915005,223509947
6289319805,223509947,165344468
6289319805,930535026,223509947
6289319805,223509947,103107016
6289319805,223509947,143175691
6289319805,905915005,203446903
6289319805,203446903,165344468
6289319805,930535026,203446903
6289319805,203446903,103107016
6289319805,203446903,143175691
6289319805,905915005,165344468
6289319805,930535026,905915005
6289319805,905915005,103107016
6289319805,905915005,143175691
6289319805,930535026,165344468
6289319805,165344468,103107016
6289319805,165344468,143175691
6289319805,930535026,103107016
6289319805,930535026,143175691
6289319805,143175691,103107016
6289318610,396731638,185388501
6289318610,396731638,171401600
6289318610,1146102851,396731638
6289318610,396731638,241627581
6289318610,185388501,171401600
6289318610,1146102851,185388501
6289318610,241627581,185388501
6289318610,1146102851,171401600
6289318610,241627581,171401600
6289318610,1146102851,241627581
6289317718,136948308,46492674
6289317718,349876991,136948308
6289317718,136948308,111963462
6289317718,162807762,136948308
6289317718,371767980,136948308
6289317718,282981870,136948308
6289317718,349876991,46492674
6289317718,111963462,46492674
6289317718,162807762,46492674
6289317718,371767980,46492674
6289317718,282981870,46492674
6289317718,349876991,111963462
6289317718,349876991,162807762
6289317718,371767980,349876991
6289317718,349876991,282981870
6289317718,162807762,111963462
6289317718,371767980,111963462
6289317718,282981870,111963462
6289317718,371767980,162807762
6289317718,282981870,162807762
6289317718,371767980,282981870
6289317516,132139490,100624393
6289317516,115100672,100624393
6289317516,123672354,100624393
6289317516,320516913,100624393
6289317516,132139490,115100672
6289317516,132139490,123672354
6289317516,320516913,132139490
6289317516,123672354,115100672
6289317516,320516913,115100672
6289317516,320516913,123672354
6289317411,178618325,107141312
6289317411,439160634,107141312
6289317411,439160634,178618325
6289317010,91413027,23120069
6289317010,91413027,24098453
6289317010,175025278,91413027
6289317010,163176643,91413027
6289317010,113167557,91413027
6289317010,24098453,23120069
6289317010,175025278,23120069
6289317010,163176643,23120069
6289317010,113167557,23120069
6289317010,175025278,24098453
6289317010,163176643,24098453
6289317010,113167557,24098453
6289317010,175025278,163176643
6289317010,175025278,113167557
6289317010,163176643,113167557
6289316918,218245634,74974869
6289316918,262336368,218245634
6289316918,262336368,74974869
6289315818,195424266,160240495
6289315818,1204749439,195424266
6289315818,232638203,195424266
6289315818,195424266,184904944
6289315818,413950639,195424266
6289315818,1204749439,160240495
6289315818,232638203,160240495
6289315818,184904944,160240495
6289315818,413950639,160240495
6289315818,1204749439,232638203
6289315818,1204749439,184904944
6289315818,1204749439,413950639
6289315818,232638203,184904944
6289315818,413950639,232638203
6289315818,413950639,184904944
6289314900,148859232,113754288
6289314900,208071645,148859232
6289314900,240732274,148859232
6289314900,208071645,113754288
6289314900,240732274,113754288
6289314900,240732274,208071645
6289314409,363668606,141976563
6289314311,164706935,106971191
6289314311,138005015,106971191
6289314311,106971191,57608437
6289314311,1228980839,106971191
6289314311,164706935,138005015
6289314311,164706935,57608437
6289314311,1228980839,164706935
6289314311,138005015,57608437
6289314311,1228980839,138005015
6289314311,1228980839,57608437
6289320007,1100721538,315006649
6289320007,315006649,160044919
